mode,frame,point_count,triangle_count,black_pixel_ratio,landmark_alignment_error,generated_image
manual,50,92,174,0.0,7.788440704345703,generated-images\manual-laplacian-pyrimid-blending\inter_50.jpg
manual,51,92,174,2.678667095253402e-06,7.685291767120361,generated-images\manual-laplacian-pyrimid-blending\inter_51.jpg
manual,52,92,174,0.0,7.600122928619385,generated-images\manual-laplacian-pyrimid-blending\inter_52.jpg
manual,53,92,174,0.0,7.527719974517822,generated-images\manual-laplacian-pyrimid-blending\inter_53.jpg
manual,54,92,174,0.0,7.8426008224487305,generated-images\manual-laplacian-pyrimid-blending\inter_54.jpg
manual,55,92,174,0.0,7.181284427642822,generated-images\manual-laplacian-pyrimid-blending\inter_55.jpg
manual,56,92,174,0.0,6.58714485168457,generated-images\manual-laplacian-pyrimid-blending\inter_56.jpg
manual,57,92,174,0.0,7.491138935089111,generated-images\manual-laplacian-pyrimid-blending\inter_57.jpg
manual,58,92,174,0.0,7.212318420410156,generated-images\manual-laplacian-pyrimid-blending\inter_58.jpg
manual,59,92,174,0.0,7.00589656829834,generated-images\manual-laplacian-pyrimid-blending\inter_59.jpg
manual,60,92,174,0.0,6.854053974151611,generated-images\manual-laplacian-pyrimid-blending\inter_60.jpg
manual,61,92,174,0.0,6.320397853851318,generated-images\manual-laplacian-pyrimid-blending\inter_61.jpg
manual,62,92,174,0.0,6.161882400512695,generated-images\manual-laplacian-pyrimid-blending\inter_62.jpg
manual,63,92,174,0.0,6.391767978668213,generated-images\manual-laplacian-pyrimid-blending\inter_63.jpg
manual,64,92,174,0.0,6.877948760986328,generated-images\manual-laplacian-pyrimid-blending\inter_64.jpg
manual,65,92,174,0.0,6.457979679107666,generated-images\manual-laplacian-pyrimid-blending\inter_65.jpg
manual,66,92,174,0.0,6.324247360229492,generated-images\manual-laplacian-pyrimid-blending\inter_66.jpg
manual,67,92,174,0.0,5.621915817260742,generated-images\manual-laplacian-pyrimid-blending\inter_67.jpg
manual,68,92,174,0.0,5.107545375823975,generated-images\manual-laplacian-pyrimid-blending\inter_68.jpg
manual,69,92,174,0.0,5.467752933502197,generated-images\manual-laplacian-pyrimid-blending\inter_69.jpg
manual,70,92,174,0.0,6.054061412811279,generated-images\manual-laplacian-pyrimid-blending\inter_70.jpg
manual,71,92,174,0.0,5.878962993621826,generated-images\manual-laplacian-pyrimid-blending\inter_71.jpg
manual,72,92,174,0.0,5.632152080535889,generated-images\manual-laplacian-pyrimid-blending\inter_72.jpg
manual,73,92,174,0.0,5.685295104980469,generated-images\manual-laplacian-pyrimid-blending\inter_73.jpg
manual,74,92,174,0.0,5.477359771728516,generated-images\manual-laplacian-pyrimid-blending\inter_74.jpg
manual,75,92,174,0.0,5.8094658851623535,generated-images\manual-laplacian-pyrimid-blending\inter_75.jpg
manual,76,92,174,0.0,5.521157741546631,generated-images\manual-laplacian-pyrimid-blending\inter_76.jpg
manual,77,92,174,0.0,5.285130977630615,generated-images\manual-laplacian-pyrimid-blending\inter_77.jpg
manual,78,92,174,0.0,5.067361831665039,generated-images\manual-laplacian-pyrimid-blending\inter_78.jpg
manual,79,92,174,0.0,5.073603630065918,generated-images\manual-laplacian-pyrimid-blending\inter_79.jpg
manual,80,92,174,0.0,4.743758678436279,generated-images\manual-laplacian-pyrimid-blending\inter_80.jpg
manual,81,92,174,0.0,5.03031063079834,generated-images\manual-laplacian-pyrimid-blending\inter_81.jpg
manual,82,92,174,0.0,4.09241247177124,generated-images\manual-laplacian-pyrimid-blending\inter_82.jpg
manual,83,92,174,0.0,4.160243511199951,generated-images\manual-laplacian-pyrimid-blending\inter_83.jpg
manual,84,92,174,2.6786670952534018e-05,3.6699743270874023,generated-images\manual-laplacian-pyrimid-blending\inter_84.jpg
manual,85,92,174,0.0,3.414121389389038,generated-images\manual-laplacian-pyrimid-blending\inter_85.jpg
manual,86,92,174,0.0,3.566987991333008,generated-images\manual-laplacian-pyrimid-blending\inter_86.jpg
manual,87,92,174,2.678667095253402e-06,3.4079761505126953,generated-images\manual-laplacian-pyrimid-blending\inter_87.jpg
manual,88,92,174,0.0,3.4040911197662354,generated-images\manual-laplacian-pyrimid-blending\inter_88.jpg
manual,89,92,174,0.00041251473266902387,3.0145132541656494,generated-images\manual-laplacian-pyrimid-blending\inter_89.jpg
manual,90,92,174,0.0,2.7504241466522217,generated-images\manual-laplacian-pyrimid-blending\inter_90.jpg
manual,91,92,174,1.8750669666773814e-05,2.6973350048065186,generated-images\manual-laplacian-pyrimid-blending\inter_91.jpg
manual,92,92,174,0.0,2.5905818939208984,generated-images\manual-laplacian-pyrimid-blending\inter_92.jpg
manual,93,92,174,0.0,2.5208332538604736,generated-images\manual-laplacian-pyrimid-blending\inter_93.jpg
manual,94,92,174,0.0,2.1535375118255615,generated-images\manual-laplacian-pyrimid-blending\inter_94.jpg
manual,95,92,174,0.0,2.229304552078247,generated-images\manual-laplacian-pyrimid-blending\inter_95.jpg
manual,96,92,174,0.0,1.8206288814544678,generated-images\manual-laplacian-pyrimid-blending\inter_96.jpg
manual,97,92,174,0.0,1.7668508291244507,generated-images\manual-laplacian-pyrimid-blending\inter_97.jpg
manual,98,92,174,0.00033483338690667525,1.2597180604934692,generated-images\manual-laplacian-pyrimid-blending\inter_98.jpg
manual,99,92,174,0.0,1.1540107727050781,generated-images\manual-laplacian-pyrimid-blending\inter_99.jpg
manual,100,92,174,0.0,0.6100701093673706,generated-images\manual-laplacian-pyrimid-blending\inter_100.jpg
auto,1,125,240,0.004730526090217508,0.6720291972160339,generated-images\auto-laplacian-pyrimid-blending\inter_1.jpg
auto,2,125,240,0.002520625736633451,2.0699548721313477,generated-images\auto-laplacian-pyrimid-blending\inter_2.jpg
auto,3,125,240,0.002225972356155577,1.8017913103103638,generated-images\auto-laplacian-pyrimid-blending\inter_3.jpg
auto,4,125,240,0.0006348441015750563,1.9888523817062378,generated-images\auto-laplacian-pyrimid-blending\inter_4.jpg
auto,5,125,240,0.0004259080681452909,2.1991419792175293,generated-images\auto-laplacian-pyrimid-blending\inter_5.jpg
auto,6,125,240,0.0003857280617164899,2.6794042587280273,generated-images\auto-laplacian-pyrimid-blending\inter_6.jpg
auto,7,125,240,0.00023304403728704597,2.4371278285980225,generated-images\auto-laplacian-pyrimid-blending\inter_7.jpg
auto,8,125,240,0.00019018536376299154,2.419421434402466,generated-images\auto-laplacian-pyrimid-blending\inter_8.jpg
auto,9,125,240,0.0001312546876674167,2.6245152950286865,generated-images\auto-laplacian-pyrimid-blending\inter_9.jpg
auto,10,125,240,0.0009616414871959712,2.387700319290161,generated-images\auto-laplacian-pyrimid-blending\inter_10.jpg
auto,11,125,240,8.303867995285545e-05,2.3769173622131348,generated-images\auto-laplacian-pyrimid-blending\inter_11.jpg
auto,12,125,240,4.8216007714561236e-05,2.6422061920166016,generated-images\auto-laplacian-pyrimid-blending\inter_12.jpg
auto,13,125,240,2.4108003857280618e-05,2.7990851402282715,generated-images\auto-laplacian-pyrimid-blending\inter_13.jpg
auto,14,125,240,1.0714668381013607e-05,2.386073112487793,generated-images\auto-laplacian-pyrimid-blending\inter_14.jpg
auto,15,125,240,5.357334190506804e-06,2.6973299980163574,generated-images\auto-laplacian-pyrimid-blending\inter_15.jpg
auto,16,125,240,2.678667095253402e-06,2.460554599761963,generated-images\auto-laplacian-pyrimid-blending\inter_16.jpg
auto,17,125,240,0.0007527054537662059,2.318603992462158,generated-images\auto-laplacian-pyrimid-blending\inter_17.jpg
auto,18,125,240,5.357334190506804e-06,2.3429160118103027,generated-images\auto-laplacian-pyrimid-blending\inter_18.jpg
auto,19,125,240,2.678667095253402e-06,2.168454885482788,generated-images\auto-laplacian-pyrimid-blending\inter_19.jpg
auto,20,125,240,0.0,2.020169496536255,generated-images\auto-laplacian-pyrimid-blending\inter_20.jpg
auto,21,125,240,0.0,1.9062765836715698,generated-images\auto-laplacian-pyrimid-blending\inter_21.jpg
auto,22,125,240,0.0,2.26566481590271,generated-images\auto-laplacian-pyrimid-blending\inter_22.jpg
auto,23,125,240,0.0,1.9399930238723755,generated-images\auto-laplacian-pyrimid-blending\inter_23.jpg
auto,24,125,240,0.0,2.44326114654541,generated-images\auto-laplacian-pyrimid-blending\inter_24.jpg
auto,25,125,240,0.0,2.427706480026245,generated-images\auto-laplacian-pyrimid-blending\inter_25.jpg
auto,26,125,240,2.678667095253402e-06,2.0562822818756104,generated-images\auto-laplacian-pyrimid-blending\inter_26.jpg
auto,27,125,240,0.0,2.230276107788086,generated-images\auto-laplacian-pyrimid-blending\inter_27.jpg
auto,28,125,240,0.0,2.3131160736083984,generated-images\auto-laplacian-pyrimid-blending\inter_28.jpg
auto,29,125,240,0.0,2.5976858139038086,generated-images\auto-laplacian-pyrimid-blending\inter_29.jpg
auto,30,125,240,0.0,2.6225757598876953,generated-images\auto-laplacian-pyrimid-blending\inter_30.jpg
auto,31,125,240,0.0,2.510775327682495,generated-images\auto-laplacian-pyrimid-blending\inter_31.jpg
auto,32,125,240,0.0,2.568209171295166,generated-images\auto-laplacian-pyrimid-blending\inter_32.jpg
auto,33,125,240,0.0,2.4894859790802,generated-images\auto-laplacian-pyrimid-blending\inter_33.jpg
auto,34,125,240,0.0,2.3144583702087402,generated-images\auto-laplacian-pyrimid-blending\inter_34.jpg
auto,35,125,240,0.0,2.388396978378296,generated-images\auto-laplacian-pyrimid-blending\inter_35.jpg
auto,36,125,240,0.0,2.156481981277466,generated-images\auto-laplacian-pyrimid-blending\inter_36.jpg
auto,37,125,240,0.0,2.46066951751709,generated-images\auto-laplacian-pyrimid-blending\inter_37.jpg
auto,38,125,240,0.0,2.344637155532837,generated-images\auto-laplacian-pyrimid-blending\inter_38.jpg
auto,39,125,240,0.0,2.0368614196777344,generated-images\auto-laplacian-pyrimid-blending\inter_39.jpg
auto,40,125,240,0.0,2.072662591934204,generated-images\auto-laplacian-pyrimid-blending\inter_40.jpg
auto,41,125,240,0.0,2.2821006774902344,generated-images\auto-laplacian-pyrimid-blending\inter_41.jpg
auto,42,125,240,0.0,2.298936605453491,generated-images\auto-laplacian-pyrimid-blending\inter_42.jpg
auto,43,125,240,0.0,2.5145514011383057,generated-images\auto-laplacian-pyrimid-blending\inter_43.jpg
auto,44,125,240,0.0,2.5215704441070557,generated-images\auto-laplacian-pyrimid-blending\inter_44.jpg
auto,45,125,240,0.0,2.0604093074798584,generated-images\auto-laplacian-pyrimid-blending\inter_45.jpg
auto,46,125,240,0.0,2.375717878341675,generated-images\auto-laplacian-pyrimid-blending\inter_46.jpg
auto,47,125,240,0.0,2.3184242248535156,generated-images\auto-laplacian-pyrimid-blending\inter_47.jpg
auto,48,125,240,0.0,2.318758487701416,generated-images\auto-laplacian-pyrimid-blending\inter_48.jpg
auto,49,125,240,0.0,2.324307680130005,generated-images\auto-laplacian-pyrimid-blending\inter_49.jpg
auto,50,125,240,0.0,2.3779399394989014,generated-images\auto-laplacian-pyrimid-blending\inter_50.jpg
auto,51,125,240,0.0,2.136153221130371,generated-images\auto-laplacian-pyrimid-blending\inter_51.jpg
auto,52,125,240,0.0,2.1309311389923096,generated-images\auto-laplacian-pyrimid-blending\inter_52.jpg
auto,53,125,240,0.0,2.017009735107422,generated-images\auto-laplacian-pyrimid-blending\inter_53.jpg
auto,54,125,240,0.0,2.123361825942993,generated-images\auto-laplacian-pyrimid-blending\inter_54.jpg
auto,55,125,240,0.0,1.9658994674682617,generated-images\auto-laplacian-pyrimid-blending\inter_55.jpg
auto,56,125,240,0.0,2.1791625022888184,generated-images\auto-laplacian-pyrimid-blending\inter_56.jpg
auto,57,125,240,0.0,1.996710181236267,generated-images\auto-laplacian-pyrimid-blending\inter_57.jpg
auto,58,125,240,0.0,2.136467695236206,generated-images\auto-laplacian-pyrimid-blending\inter_58.jpg
auto,59,125,240,0.0,1.7713326215744019,generated-images\auto-laplacian-pyrimid-blending\inter_59.jpg
auto,60,125,240,0.0,1.7605854272842407,generated-images\auto-laplacian-pyrimid-blending\inter_60.jpg
auto,61,125,240,0.0,1.8291383981704712,generated-images\auto-laplacian-pyrimid-blending\inter_61.jpg
auto,62,125,240,0.0,2.1516592502593994,generated-images\auto-laplacian-pyrimid-blending\inter_62.jpg
auto,63,125,240,0.0,2.116076946258545,generated-images\auto-laplacian-pyrimid-blending\inter_63.jpg
auto,64,125,240,0.0,2.07731556892395,generated-images\auto-laplacian-pyrimid-blending\inter_64.jpg
auto,65,125,240,0.0,2.120623826980591,generated-images\auto-laplacian-pyrimid-blending\inter_65.jpg
auto,66,125,240,0.0,2.2030880451202393,generated-images\auto-laplacian-pyrimid-blending\inter_66.jpg
auto,67,125,240,0.0,2.046574115753174,generated-images\auto-laplacian-pyrimid-blending\inter_67.jpg
auto,68,125,240,0.0,1.7488551139831543,generated-images\auto-laplacian-pyrimid-blending\inter_68.jpg
auto,69,125,240,0.0,1.7853314876556396,generated-images\auto-laplacian-pyrimid-blending\inter_69.jpg
auto,70,125,240,0.0,1.9288361072540283,generated-images\auto-laplacian-pyrimid-blending\inter_70.jpg
auto,71,125,240,0.0,2.118422746658325,generated-images\auto-laplacian-pyrimid-blending\inter_71.jpg
auto,72,125,240,0.0,1.9022465944290161,generated-images\auto-laplacian-pyrimid-blending\inter_72.jpg
auto,73,125,240,0.0,1.8944499492645264,generated-images\auto-laplacian-pyrimid-blending\inter_73.jpg
auto,74,125,240,0.0,2.096801280975342,generated-images\auto-laplacian-pyrimid-blending\inter_74.jpg
auto,75,125,240,0.0,1.922239899635315,generated-images\auto-laplacian-pyrimid-blending\inter_75.jpg
auto,76,125,240,0.0,1.7492059469223022,generated-images\auto-laplacian-pyrimid-blending\inter_76.jpg
auto,77,125,240,0.0,1.7520214319229126,generated-images\auto-laplacian-pyrimid-blending\inter_77.jpg
auto,78,125,240,0.0,2.0262351036071777,generated-images\auto-laplacian-pyrimid-blending\inter_78.jpg
auto,79,125,240,0.0,1.7438169717788696,generated-images\auto-laplacian-pyrimid-blending\inter_79.jpg
auto,80,125,240,0.0,1.55487060546875,generated-images\auto-laplacian-pyrimid-blending\inter_80.jpg
auto,81,125,240,0.0,1.7305759191513062,generated-images\auto-laplacian-pyrimid-blending\inter_81.jpg
auto,82,125,240,0.0,1.4216159582138062,generated-images\auto-laplacian-pyrimid-blending\inter_82.jpg
auto,83,125,240,0.0,1.5490968227386475,generated-images\auto-laplacian-pyrimid-blending\inter_83.jpg
auto,84,125,240,2.6786670952534018e-05,1.411487102508545,generated-images\auto-laplacian-pyrimid-blending\inter_84.jpg
auto,85,125,240,0.0,1.4975780248641968,generated-images\auto-laplacian-pyrimid-blending\inter_85.jpg
auto,86,125,240,0.0,1.6082357168197632,generated-images\auto-laplacian-pyrimid-blending\inter_86.jpg
auto,87,125,240,0.0,1.3360437154769897,generated-images\auto-laplacian-pyrimid-blending\inter_87.jpg
auto,88,125,240,0.0,1.2509069442749023,generated-images\auto-laplacian-pyrimid-blending\inter_88.jpg
auto,89,125,240,0.00041251473266902387,1.413520097732544,generated-images\auto-laplacian-pyrimid-blending\inter_89.jpg
auto,90,125,240,0.0,1.189401388168335,generated-images\auto-laplacian-pyrimid-blending\inter_90.jpg
auto,91,125,240,1.3393335476267009e-05,1.5873134136199951,generated-images\auto-laplacian-pyrimid-blending\inter_91.jpg
auto,92,125,240,0.0,1.1607379913330078,generated-images\auto-laplacian-pyrimid-blending\inter_92.jpg
auto,93,125,240,0.0,1.685497522354126,generated-images\auto-laplacian-pyrimid-blending\inter_93.jpg
auto,94,125,240,0.0,1.2528060674667358,generated-images\auto-laplacian-pyrimid-blending\inter_94.jpg
auto,95,125,240,0.0,1.4623347520828247,generated-images\auto-laplacian-pyrimid-blending\inter_95.jpg
auto,96,125,240,0.0,1.49680757522583,generated-images\auto-laplacian-pyrimid-blending\inter_96.jpg
auto,97,125,240,0.0,1.3140469789505005,generated-images\auto-laplacian-pyrimid-blending\inter_97.jpg
auto,98,125,240,0.0003321547198114218,1.4430012702941895,generated-images\auto-laplacian-pyrimid-blending\inter_98.jpg
auto,99,125,240,2.678667095253402e-06,1.0787838697433472,generated-images\auto-laplacian-pyrimid-blending\inter_99.jpg
auto,100,125,240,0.0,0.6100701093673706,generated-images\auto-laplacian-pyrimid-blending\inter_100.jpg
